id,allocation_run_id,gender_group,compatibility_score,members,room_number
Room 5796,run_1ecadfce,Female_CSE_Yr3,0.9967,"Unknown Name::student_2932@sitpune.edu.in::CSE::3,Unknown Name::student_11104@sitpune.edu.in::CSE::3,Unknown Name::student_7652@sitpune.edu.in::CSE::3",
Room 5797,run_1ecadfce,Female_CSE_Yr3,0.9966,"Unknown Name::student_641@sitpune.edu.in::CSE::3,Unknown Name::student_7670@sitpune.edu.in::CSE::3,Unknown Name::student_12386@sitpune.edu.in::CSE::3",
Room 5798,run_1ecadfce,Female_CSE_Yr3,0.9951,"Unknown Name::student_5567@sitpune.edu.in::CSE::3,Unknown Name::student_8894@sitpune.edu.in::CSE::3,Unknown Name::student_939@sitpune.edu.in::CSE::3",
Room 5799,run_1ecadfce,Female_CSE_Yr3,0.9917,"Unknown Name::student_1394@sitpune.edu.in::CSE::3,Unknown Name::student_6399@sitpune.edu.in::CSE::3,Unknown Name::student_11341@sitpune.edu.in::CSE::3",
Room 5800,run_1ecadfce,Female_CSE_Yr3,0.9951,"Unknown Name::student_17424@sitpune.edu.in::CSE::3,Unknown Name::student_17771@sitpune.edu.in::CSE::3,Unknown Name::student_180@sitpune.edu.in::CSE::3",
Room 5801,run_1ecadfce,Female_CSE_Yr3,0.9939,"Unknown Name::student_10100@sitpune.edu.in::CSE::3,Unknown Name::student_18532@sitpune.edu.in::CSE::3,Unknown Name::student_18841@sitpune.edu.in::CSE::3",
Room 5802,run_1ecadfce,Female_CSE_Yr3,0.9959,"Unknown Name::student_7640@sitpune.edu.in::CSE::3,Unknown Name::student_17205@sitpune.edu.in::CSE::3,Unknown Name::student_244@sitpune.edu.in::CSE::3",
Room 5803,run_1ecadfce,Female_CSE_Yr3,0.9936,"Unknown Name::student_8248@sitpune.edu.in::CSE::3,Unknown Name::student_18856@sitpune.edu.in::CSE::3,Unknown Name::student_8174@sitpune.edu.in::CSE::3",
Room 5804,run_1ecadfce,Female_CSE_Yr3,0.9957,"Unknown Name::student_6243@sitpune.edu.in::CSE::3,Unknown Name::student_6370@sitpune.edu.in::CSE::3,Unknown Name::student_9319@sitpune.edu.in::CSE::3",
Room 5805,run_1ecadfce,Female_CSE_Yr3,0.9942,"Unknown Name::student_7482@sitpune.edu.in::CSE::3,Unknown Name::student_11003@sitpune.edu.in::CSE::3,Unknown Name::student_16673@sitpune.edu.in::CSE::3",
Room 5806,run_1ecadfce,Female_CSE_Yr3,0.9939,"Unknown Name::student_6972@sitpune.edu.in::CSE::3,Unknown Name::student_16867@sitpune.edu.in::CSE::3,Unknown Name::student_18609@sitpune.edu.in::CSE::3",
Room 5807,run_1ecadfce,Female_CSE_Yr3,0.9955,"Unknown Name::student_9061@sitpune.edu.in::CSE::3,Unknown Name::student_15726@sitpune.edu.in::CSE::3,Unknown Name::student_3993@sitpune.edu.in::CSE::3",
Room 5808,run_1ecadfce,Female_CSE_Yr3,0.9939,"Unknown Name::student_5734@sitpune.edu.in::CSE::3,Unknown Name::student_8856@sitpune.edu.in::CSE::3,Unknown Name::student_19914@sitpune.edu.in::CSE::3",
Room 5809,run_1ecadfce,Female_CSE_Yr3,0.9954,"Unknown Name::student_4113@sitpune.edu.in::CSE::3,Unknown Name::student_8971@sitpune.edu.in::CSE::3,Unknown Name::student_19690@sitpune.edu.in::CSE::3",
Room 5810,run_1ecadfce,Female_CSE_Yr3,0.9944,"Unknown Name::student_14791@sitpune.edu.in::CSE::3,Unknown Name::student_17681@sitpune.edu.in::CSE::3,Unknown Name::student_16017@sitpune.edu.in::CSE::3",
Room 5811,run_1ecadfce,Female_CSE_Yr3,0.9953,"Unknown Name::student_2490@sitpune.edu.in::CSE::3,Unknown Name::student_5548@sitpune.edu.in::CSE::3,Unknown Name::student_2494@sitpune.edu.in::CSE::3",
Room 5812,run_1ecadfce,Female_CSE_Yr3,0.9962,"Unknown Name::student_4821@sitpune.edu.in::CSE::3,Unknown Name::student_6334@sitpune.edu.in::CSE::3,Unknown Name::student_1500@sitpune.edu.in::CSE::3",
Room 5813,run_1ecadfce,Female_CSE_Yr3,0.9942,"Unknown Name::student_1970@sitpune.edu.in::CSE::3,Unknown Name::student_13519@sitpune.edu.in::CSE::3,Unknown Name::student_8941@sitpune.edu.in::CSE::3",
Room 5814,run_1ecadfce,Female_CSE_Yr3,0.9925,"Unknown Name::student_93@sitpune.edu.in::CSE::3,Unknown Name::student_7303@sitpune.edu.in::CSE::3,Unknown Name::student_18608@sitpune.edu.in::CSE::3",
Room 5815,run_1ecadfce,Female_CSE_Yr3,0.9933,"Unknown Name::student_8589@sitpune.edu.in::CSE::3,Unknown Name::student_10394@sitpune.edu.in::CSE::3,Unknown Name::student_3854@sitpune.edu.in::CSE::3",
Room 5816,run_1ecadfce,Female_CSE_Yr3,0.9949,"Unknown Name::student_3355@sitpune.edu.in::CSE::3,Unknown Name::student_19943@sitpune.edu.in::CSE::3,Unknown Name::student_4325@sitpune.edu.in::CSE::3",
Room 5817,run_1ecadfce,Female_CSE_Yr3,0.991,"Unknown Name::student_2170@sitpune.edu.in::CSE::3,Unknown Name::student_7847@sitpune.edu.in::CSE::3,Unknown Name::student_14690@sitpune.edu.in::CSE::3",
Room 5818,run_1ecadfce,Female_CSE_Yr3,0.9945,"Unknown Name::student_3555@sitpune.edu.in::CSE::3,Unknown Name::student_18226@sitpune.edu.in::CSE::3,Unknown Name::student_17840@sitpune.edu.in::CSE::3",
Room 5819,run_1ecadfce,Female_CSE_Yr3,0.9961,"Unknown Name::student_822@sitpune.edu.in::CSE::3,Unknown Name::student_2659@sitpune.edu.in::CSE::3,Unknown Name::student_14443@sitpune.edu.in::CSE::3",
Room 5820,run_1ecadfce,Female_CSE_Yr3,0.9868,"Unknown Name::student_4637@sitpune.edu.in::CSE::3,Unknown Name::student_10740@sitpune.edu.in::CSE::3,Unknown Name::student_695@sitpune.edu.in::CSE::3",
Room 5821,run_1ecadfce,Female_CSE_Yr3,0.9927,"Unknown Name::student_12163@sitpune.edu.in::CSE::3,Unknown Name::student_15878@sitpune.edu.in::CSE::3,Unknown Name::student_17725@sitpune.edu.in::CSE::3",
Room 5822,run_1ecadfce,Female_CSE_Yr3,0.9906,"Unknown Name::student_739@sitpune.edu.in::CSE::3,Unknown Name::student_16063@sitpune.edu.in::CSE::3,Unknown Name::student_18717@sitpune.edu.in::CSE::3",
Room 5823,run_1ecadfce,Female_CSE_Yr3,0.995,"Unknown Name::student_989@sitpune.edu.in::CSE::3,Unknown Name::student_18864@sitpune.edu.in::CSE::3,Unknown Name::student_11916@sitpune.edu.in::CSE::3",
Room 5824,run_1ecadfce,Female_CSE_Yr3,0.993,"Unknown Name::student_3475@sitpune.edu.in::CSE::3,Unknown Name::student_14337@sitpune.edu.in::CSE::3,Unknown Name::student_121@sitpune.edu.in::CSE::3",
Room 5825,run_1ecadfce,Female_CSE_Yr3,0.9913,"Unknown Name::student_6851@sitpune.edu.in::CSE::3,Unknown Name::student_19209@sitpune.edu.in::CSE::3,Unknown Name::student_853@sitpune.edu.in::CSE::3",
Room 5826,run_1ecadfce,Female_CSE_Yr3,0.9927,"Unknown Name::student_3701@sitpune.edu.in::CSE::3,Unknown Name::student_17317@sitpune.edu.in::CSE::3,Unknown Name::student_8607@sitpune.edu.in::CSE::3",
Room 5827,run_1ecadfce,Female_CSE_Yr3,0.9935,"Unknown Name::student_2883@sitpune.edu.in::CSE::3,Unknown Name::student_7828@sitpune.edu.in::CSE::3,Unknown Name::student_7859@sitpune.edu.in::CSE::3",
Room 5828,run_1ecadfce,Female_CSE_Yr3,0.9956,"Unknown Name::student_3372@sitpune.edu.in::CSE::3,Unknown Name::student_9094@sitpune.edu.in::CSE::3,Unknown Name::student_10753@sitpune.edu.in::CSE::3",
Room 5829,run_1ecadfce,Female_CSE_Yr3,0.9954,"Unknown Name::student_672@sitpune.edu.in::CSE::3,Unknown Name::student_18078@sitpune.edu.in::CSE::3,Unknown Name::student_2830@sitpune.edu.in::CSE::3",
Room 5830,run_1ecadfce,Female_CSE_Yr3,0.9949,"Unknown Name::student_236@sitpune.edu.in::CSE::3,Unknown Name::student_15965@sitpune.edu.in::CSE::3,Unknown Name::student_19099@sitpune.edu.in::CSE::3",
Room 5831,run_1ecadfce,Female_CSE_Yr3,0.9932,"Unknown Name::student_1168@sitpune.edu.in::CSE::3,Unknown Name::student_9641@sitpune.edu.in::CSE::3,Unknown Name::student_11562@sitpune.edu.in::CSE::3",
Room 5832,run_1ecadfce,Female_CSE_Yr3,0.994,"Unknown Name::student_8643@sitpune.edu.in::CSE::3,Unknown Name::student_16269@sitpune.edu.in::CSE::3,Unknown Name::student_15337@sitpune.edu.in::CSE::3",
Room 5833,run_1ecadfce,Female_CSE_Yr3,0.9943,"Unknown Name::student_16015@sitpune.edu.in::CSE::3,Unknown Name::student_19055@sitpune.edu.in::CSE::3,Unknown Name::student_15033@sitpune.edu.in::CSE::3",
Room 5834,run_1ecadfce,Female_CSE_Yr3,0.9942,"Unknown Name::student_1463@sitpune.edu.in::CSE::3,Unknown Name::student_17085@sitpune.edu.in::CSE::3,Unknown Name::student_14936@sitpune.edu.in::CSE::3",
Room 5835,run_1ecadfce,Female_CSE_Yr3,0.9934,"Unknown Name::student_10669@sitpune.edu.in::CSE::3,Unknown Name::student_18862@sitpune.edu.in::CSE::3,Unknown Name::student_14454@sitpune.edu.in::CSE::3",
Room 5836,run_1ecadfce,Female_CSE_Yr3,0.9898,"Unknown Name::student_17253@sitpune.edu.in::CSE::3,Unknown Name::student_17448@sitpune.edu.in::CSE::3,Unknown Name::student_668@sitpune.edu.in::CSE::3",
Room 5837,run_1ecadfce,Female_CSE_Yr3,0.9946,"Unknown Name::student_6013@sitpune.edu.in::CSE::3,Unknown Name::student_6845@sitpune.edu.in::CSE::3,Unknown Name::student_16891@sitpune.edu.in::CSE::3",
Room 5838,run_1ecadfce,Female_CSE_Yr3,0.9956,"Unknown Name::student_6862@sitpune.edu.in::CSE::3,Unknown Name::student_15268@sitpune.edu.in::CSE::3,Unknown Name::student_11519@sitpune.edu.in::CSE::3",
Room 5839,run_1ecadfce,Female_CSE_Yr3,0.9898,"Unknown Name::student_10019@sitpune.edu.in::CSE::3,Unknown Name::student_19820@sitpune.edu.in::CSE::3,Unknown Name::student_15830@sitpune.edu.in::CSE::3",
Room 5840,run_1ecadfce,Female_CSE_Yr3,0.9945,"Unknown Name::student_2097@sitpune.edu.in::CSE::3,Unknown Name::student_8871@sitpune.edu.in::CSE::3,Unknown Name::student_5580@sitpune.edu.in::CSE::3",
Room 5841,run_1ecadfce,Female_CSE_Yr3,0.9951,"Unknown Name::student_12756@sitpune.edu.in::CSE::3,Unknown Name::student_18627@sitpune.edu.in::CSE::3,Unknown Name::student_14948@sitpune.edu.in::CSE::3",
Room 5842,run_1ecadfce,Female_CSE_Yr3,0.9935,"Unknown Name::student_7556@sitpune.edu.in::CSE::3,Unknown Name::student_10537@sitpune.edu.in::CSE::3,Unknown Name::student_17300@sitpune.edu.in::CSE::3",
Room 5843,run_1ecadfce,Female_CSE_Yr3,0.9942,"Unknown Name::student_5335@sitpune.edu.in::CSE::3,Unknown Name::student_17549@sitpune.edu.in::CSE::3,Unknown Name::student_14304@sitpune.edu.in::CSE::3",
Room 5844,run_1ecadfce,Female_CSE_Yr3,0.9914,"Unknown Name::student_10072@sitpune.edu.in::CSE::3,Unknown Name::student_16068@sitpune.edu.in::CSE::3,Unknown Name::student_3907@sitpune.edu.in::CSE::3",
Room 5845,run_1ecadfce,Female_CSE_Yr3,0.996,"Unknown Name::student_6121@sitpune.edu.in::CSE::3,Unknown Name::student_18945@sitpune.edu.in::CSE::3,Unknown Name::student_17200@sitpune.edu.in::CSE::3",
Room 5846,run_1ecadfce,Female_CSE_Yr3,0.9938,"Unknown Name::student_1282@sitpune.edu.in::CSE::3,Unknown Name::student_15279@sitpune.edu.in::CSE::3,Unknown Name::student_16219@sitpune.edu.in::CSE::3",
Room 5847,run_1ecadfce,Female_CSE_Yr3,0.9888,"Unknown Name::student_14974@sitpune.edu.in::CSE::3,Unknown Name::student_19478@sitpune.edu.in::CSE::3,Unknown Name::student_1422@sitpune.edu.in::CSE::3",
Room 5848,run_1ecadfce,Female_CSE_Yr3,0.9933,"Unknown Name::student_7627@sitpune.edu.in::CSE::3,Unknown Name::student_17475@sitpune.edu.in::CSE::3,Unknown Name::student_17176@sitpune.edu.in::CSE::3",
Room 5849,run_1ecadfce,Female_CSE_Yr3,0.9935,"Unknown Name::student_4412@sitpune.edu.in::CSE::3,Unknown Name::student_10884@sitpune.edu.in::CSE::3,Unknown Name::student_9186@sitpune.edu.in::CSE::3",
Room 5850,run_1ecadfce,Female_CSE_Yr3,0.9938,"Unknown Name::student_2186@sitpune.edu.in::CSE::3,Unknown Name::student_15673@sitpune.edu.in::CSE::3,Unknown Name::student_6737@sitpune.edu.in::CSE::3",
Room 5851,run_1ecadfce,Female_CSE_Yr3,0.993,"Unknown Name::student_4917@sitpune.edu.in::CSE::3,Unknown Name::student_7743@sitpune.edu.in::CSE::3,Unknown Name::student_7839@sitpune.edu.in::CSE::3",
Room 5852,run_1ecadfce,Female_CSE_Yr3,0.99,"Unknown Name::student_195@sitpune.edu.in::CSE::3,Unknown Name::student_3808@sitpune.edu.in::CSE::3,Unknown Name::student_8996@sitpune.edu.in::CSE::3",
Room 5853,run_1ecadfce,Female_CSE_Yr3,0.992,"Unknown Name::student_6130@sitpune.edu.in::CSE::3,Unknown Name::student_11758@sitpune.edu.in::CSE::3,Unknown Name::student_6609@sitpune.edu.in::CSE::3",
Room 5854,run_1ecadfce,Female_CSE_Yr3,0.9934,"Unknown Name::student_435@sitpune.edu.in::CSE::3,Unknown Name::student_12912@sitpune.edu.in::CSE::3,Unknown Name::student_17718@sitpune.edu.in::CSE::3",
Room 5855,run_1ecadfce,Female_CSE_Yr3,0.9922,"Unknown Name::student_11137@sitpune.edu.in::CSE::3,Unknown Name::student_19539@sitpune.edu.in::CSE::3,Unknown Name::student_10673@sitpune.edu.in::CSE::3",
Room 5856,run_1ecadfce,Female_CSE_Yr3,0.9939,"Unknown Name::student_6974@sitpune.edu.in::CSE::3,Unknown Name::student_18170@sitpune.edu.in::CSE::3,Unknown Name::student_677@sitpune.edu.in::CSE::3",
Room 5857,run_1ecadfce,Female_CSE_Yr3,0.9899,"Unknown Name::student_1686@sitpune.edu.in::CSE::3,Unknown Name::student_19624@sitpune.edu.in::CSE::3,Unknown Name::student_17854@sitpune.edu.in::CSE::3",
Room 5858,run_1ecadfce,Female_CSE_Yr3,0.9934,"Unknown Name::student_12253@sitpune.edu.in::CSE::3,Unknown Name::student_16922@sitpune.edu.in::CSE::3,Unknown Name::student_14500@sitpune.edu.in::CSE::3",
Room 5859,run_1ecadfce,Female_CSE_Yr3,0.992,"Unknown Name::student_6146@sitpune.edu.in::CSE::3,Unknown Name::student_16140@sitpune.edu.in::CSE::3,Unknown Name::student_13769@sitpune.edu.in::CSE::3",
Room 5860,run_1ecadfce,Female_CSE_Yr3,0.9916,"Unknown Name::student_7404@sitpune.edu.in::CSE::3,Unknown Name::student_10955@sitpune.edu.in::CSE::3,Unknown Name::student_3729@sitpune.edu.in::CSE::3",
Room 5861,run_1ecadfce,Female_CSE_Yr3,0.9917,"Unknown Name::student_2177@sitpune.edu.in::CSE::3,Unknown Name::student_4822@sitpune.edu.in::CSE::3,Unknown Name::student_16974@sitpune.edu.in::CSE::3",
Room 5862,run_1ecadfce,Female_CSE_Yr3,0.99,"Unknown Name::student_9226@sitpune.edu.in::CSE::3,Unknown Name::student_18196@sitpune.edu.in::CSE::3,Unknown Name::student_165@sitpune.edu.in::CSE::3",
Room 5863,run_1ecadfce,Female_CSE_Yr3,0.9896,"Unknown Name::student_4035@sitpune.edu.in::CSE::3,Unknown Name::student_11152@sitpune.edu.in::CSE::3,Unknown Name::student_19432@sitpune.edu.in::CSE::3",
Room 5864,run_1ecadfce,Female_CSE_Yr3,0.9921,"Unknown Name::student_4660@sitpune.edu.in::CSE::3,Unknown Name::student_18777@sitpune.edu.in::CSE::3,Unknown Name::student_12031@sitpune.edu.in::CSE::3",
Room 5865,run_1ecadfce,Female_CSE_Yr3,0.993,"Unknown Name::student_12152@sitpune.edu.in::CSE::3,Unknown Name::student_19927@sitpune.edu.in::CSE::3,Unknown Name::student_5348@sitpune.edu.in::CSE::3",
Room 5866,run_1ecadfce,Female_CSE_Yr3,0.9941,"Unknown Name::student_6722@sitpune.edu.in::CSE::3,Unknown Name::student_15244@sitpune.edu.in::CSE::3,Unknown Name::student_19076@sitpune.edu.in::CSE::3",
Room 5867,run_1ecadfce,Female_CSE_Yr3,0.9912,"Unknown Name::student_6393@sitpune.edu.in::CSE::3,Unknown Name::student_11080@sitpune.edu.in::CSE::3,Unknown Name::student_14256@sitpune.edu.in::CSE::3",
Room 5868,run_1ecadfce,Female_CSE_Yr3,0.99,"Unknown Name::student_13268@sitpune.edu.in::CSE::3,Unknown Name::student_13924@sitpune.edu.in::CSE::3,Unknown Name::student_7376@sitpune.edu.in::CSE::3",
Room 5869,run_1ecadfce,Female_CSE_Yr3,0.9919,"Unknown Name::student_6678@sitpune.edu.in::CSE::3,Unknown Name::student_18163@sitpune.edu.in::CSE::3,Unknown Name::student_6499@sitpune.edu.in::CSE::3",
Room 5870,run_1ecadfce,Female_CSE_Yr3,0.99,"Unknown Name::student_1286@sitpune.edu.in::CSE::3,Unknown Name::student_16773@sitpune.edu.in::CSE::3,Unknown Name::student_3316@sitpune.edu.in::CSE::3",
Room 5871,run_1ecadfce,Female_CSE_Yr3,0.9932,"Unknown Name::student_11848@sitpune.edu.in::CSE::3,Unknown Name::student_15943@sitpune.edu.in::CSE::3,Unknown Name::student_15066@sitpune.edu.in::CSE::3",
Room 5872,run_1ecadfce,Female_CSE_Yr3,0.9916,"Unknown Name::student_607@sitpune.edu.in::CSE::3,Unknown Name::student_5339@sitpune.edu.in::CSE::3,Unknown Name::student_17728@sitpune.edu.in::CSE::3",
Room 5873,run_1ecadfce,Female_CSE_Yr3,0.9927,"Unknown Name::student_9355@sitpune.edu.in::CSE::3,Unknown Name::student_9741@sitpune.edu.in::CSE::3,Unknown Name::student_15537@sitpune.edu.in::CSE::3",
Room 5874,run_1ecadfce,Female_CSE_Yr3,0.9911,"Unknown Name::student_95@sitpune.edu.in::CSE::3,Unknown Name::student_10626@sitpune.edu.in::CSE::3,Unknown Name::student_13937@sitpune.edu.in::CSE::3",
Room 5875,run_1ecadfce,Female_CSE_Yr3,0.9919,"Unknown Name::student_363@sitpune.edu.in::CSE::3,Unknown Name::student_15510@sitpune.edu.in::CSE::3,Unknown Name::student_14136@sitpune.edu.in::CSE::3",
Room 5876,run_1ecadfce,Female_CSE_Yr3,0.9914,"Unknown Name::student_12914@sitpune.edu.in::CSE::3,Unknown Name::student_17412@sitpune.edu.in::CSE::3,Unknown Name::student_9806@sitpune.edu.in::CSE::3",
Room 5877,run_1ecadfce,Female_CSE_Yr3,0.9924,"Unknown Name::student_13589@sitpune.edu.in::CSE::3,Unknown Name::student_19799@sitpune.edu.in::CSE::3,Unknown Name::student_17883@sitpune.edu.in::CSE::3",
Room 5878,run_1ecadfce,Female_CSE_Yr3,0.9914,"Unknown Name::student_15065@sitpune.edu.in::CSE::3,Unknown Name::student_18661@sitpune.edu.in::CSE::3,Unknown Name::student_16125@sitpune.edu.in::CSE::3",
Room 5879,run_1ecadfce,Female_CSE_Yr3,0.9928,"Unknown Name::student_8874@sitpune.edu.in::CSE::3,Unknown Name::student_12815@sitpune.edu.in::CSE::3,Unknown Name::student_12146@sitpune.edu.in::CSE::3",
Room 5880,run_1ecadfce,Female_CSE_Yr3,0.9903,"Unknown Name::student_6494@sitpune.edu.in::CSE::3,Unknown Name::student_16181@sitpune.edu.in::CSE::3,Unknown Name::student_13745@sitpune.edu.in::CSE::3",
Room 5881,run_1ecadfce,Female_CSE_Yr3,0.9906,"Unknown Name::student_11236@sitpune.edu.in::CSE::3,Unknown Name::student_16026@sitpune.edu.in::CSE::3,Unknown Name::student_414@sitpune.edu.in::CSE::3",
Room 5882,run_1ecadfce,Female_CSE_Yr3,0.9944,"Unknown Name::student_12957@sitpune.edu.in::CSE::3,Unknown Name::student_19995@sitpune.edu.in::CSE::3,Unknown Name::student_6516@sitpune.edu.in::CSE::3",
Room 5883,run_1ecadfce,Female_CSE_Yr3,0.9894,"Unknown Name::student_13507@sitpune.edu.in::CSE::3,Unknown Name::student_13936@sitpune.edu.in::CSE::3,Unknown Name::student_6117@sitpune.edu.in::CSE::3",
Room 5884,run_1ecadfce,Female_CSE_Yr3,0.9927,"Unknown Name::student_12816@sitpune.edu.in::CSE::3,Unknown Name::student_15075@sitpune.edu.in::CSE::3,Unknown Name::student_5082@sitpune.edu.in::CSE::3",
Room 5885,run_1ecadfce,Female_CSE_Yr3,0.9926,"Unknown Name::student_6986@sitpune.edu.in::CSE::3,Unknown Name::student_18639@sitpune.edu.in::CSE::3,Unknown Name::student_11260@sitpune.edu.in::CSE::3",
Room 5886,run_1ecadfce,Female_CSE_Yr3,0.9901,"Unknown Name::student_9761@sitpune.edu.in::CSE::3,Unknown Name::student_18100@sitpune.edu.in::CSE::3,Unknown Name::student_16500@sitpune.edu.in::CSE::3",
Room 5887,run_1ecadfce,Female_CSE_Yr3,0.9914,"Unknown Name::student_6501@sitpune.edu.in::CSE::3,Unknown Name::student_18062@sitpune.edu.in::CSE::3,Unknown Name::student_5268@sitpune.edu.in::CSE::3",
Room 5888,run_1ecadfce,Female_CSE_Yr3,0.9912,"Unknown Name::student_4148@sitpune.edu.in::CSE::3,Unknown Name::student_4318@sitpune.edu.in::CSE::3,Unknown Name::student_2326@sitpune.edu.in::CSE::3",
Room 5889,run_1ecadfce,Female_CSE_Yr3,0.991,"Unknown Name::student_10526@sitpune.edu.in::CSE::3,Unknown Name::student_12684@sitpune.edu.in::CSE::3,Unknown Name::student_15993@sitpune.edu.in::CSE::3",
Room 5890,run_1ecadfce,Female_CSE_Yr3,0.9924,"Unknown Name::student_7742@sitpune.edu.in::CSE::3,Unknown Name::student_12500@sitpune.edu.in::CSE::3,Unknown Name::student_11182@sitpune.edu.in::CSE::3",
Room 5891,run_1ecadfce,Female_CSE_Yr3,0.9896,"Unknown Name::student_7050@sitpune.edu.in::CSE::3,Unknown Name::student_14792@sitpune.edu.in::CSE::3,Unknown Name::student_2332@sitpune.edu.in::CSE::3",
Room 5892,run_1ecadfce,Female_CSE_Yr3,0.9885,"Unknown Name::student_4389@sitpune.edu.in::CSE::3,Unknown Name::student_15015@sitpune.edu.in::CSE::3,Unknown Name::student_13549@sitpune.edu.in::CSE::3",
Room 5893,run_1ecadfce,Female_CSE_Yr3,0.9898,"Unknown Name::student_6150@sitpune.edu.in::CSE::3,Unknown Name::student_11710@sitpune.edu.in::CSE::3,Unknown Name::student_11719@sitpune.edu.in::CSE::3",
Room 5894,run_1ecadfce,Female_CSE_Yr3,0.9918,"Unknown Name::student_3635@sitpune.edu.in::CSE::3,Unknown Name::student_11724@sitpune.edu.in::CSE::3,Unknown Name::student_10950@sitpune.edu.in::CSE::3",
Room 5895,run_1ecadfce,Female_CSE_Yr3,0.9888,"Unknown Name::student_5471@sitpune.edu.in::CSE::3,Unknown Name::student_12685@sitpune.edu.in::CSE::3,Unknown Name::student_13810@sitpune.edu.in::CSE::3",
Room 5896,run_1ecadfce,Female_CSE_Yr3,0.9906,"Unknown Name::student_3761@sitpune.edu.in::CSE::3,Unknown Name::student_4559@sitpune.edu.in::CSE::3,Unknown Name::student_4788@sitpune.edu.in::CSE::3",
Room 5897,run_1ecadfce,Female_CSE_Yr3,0.9908,"Unknown Name::student_9644@sitpune.edu.in::CSE::3,Unknown Name::student_12151@sitpune.edu.in::CSE::3,Unknown Name::student_9036@sitpune.edu.in::CSE::3",
Room 5898,run_1ecadfce,Female_CSE_Yr3,0.9918,"Unknown Name::student_6556@sitpune.edu.in::CSE::3,Unknown Name::student_10204@sitpune.edu.in::CSE::3,Unknown Name::student_14609@sitpune.edu.in::CSE::3",
Room 5899,run_1ecadfce,Female_CSE_Yr3,0.9908,"Unknown Name::student_12959@sitpune.edu.in::CSE::3,Unknown Name::student_15379@sitpune.edu.in::CSE::3,Unknown Name::student_336@sitpune.edu.in::CSE::3",
Room 5900,run_1ecadfce,Female_CSE_Yr3,0.9919,"Unknown Name::student_3402@sitpune.edu.in::CSE::3,Unknown Name::student_7985@sitpune.edu.in::CSE::3,Unknown Name::student_1371@sitpune.edu.in::CSE::3",
Room 5901,run_1ecadfce,Female_CSE_Yr3,0.9869,"Unknown Name::student_2348@sitpune.edu.in::CSE::3,Unknown Name::student_16640@sitpune.edu.in::CSE::3,Unknown Name::student_17434@sitpune.edu.in::CSE::3",
Room 5902,run_1ecadfce,Female_CSE_Yr3,0.9906,"Unknown Name::student_14839@sitpune.edu.in::CSE::3,Unknown Name::student_15137@sitpune.edu.in::CSE::3,Unknown Name::student_8518@sitpune.edu.in::CSE::3",
Room 5903,run_1ecadfce,Female_CSE_Yr3,0.9847,"Unknown Name::student_5756@sitpune.edu.in::CSE::3,Unknown Name::student_19709@sitpune.edu.in::CSE::3,Unknown Name::student_5386@sitpune.edu.in::CSE::3",
Room 5904,run_1ecadfce,Female_CSE_Yr3,0.9906,"Unknown Name::student_302@sitpune.edu.in::CSE::3,Unknown Name::student_13458@sitpune.edu.in::CSE::3,Unknown Name::student_17214@sitpune.edu.in::CSE::3",
Room 5905,run_1ecadfce,Female_CSE_Yr3,0.992,"Unknown Name::student_290@sitpune.edu.in::CSE::3,Unknown Name::student_16370@sitpune.edu.in::CSE::3,Unknown Name::student_19262@sitpune.edu.in::CSE::3",
Room 5906,run_1ecadfce,Female_CSE_Yr3,0.9915,"Unknown Name::student_560@sitpune.edu.in::CSE::3,Unknown Name::student_12381@sitpune.edu.in::CSE::3,Unknown Name::student_3314@sitpune.edu.in::CSE::3",
Room 5907,run_1ecadfce,Female_CSE_Yr3,0.9876,"Unknown Name::student_462@sitpune.edu.in::CSE::3,Unknown Name::student_11292@sitpune.edu.in::CSE::3,Unknown Name::student_4438@sitpune.edu.in::CSE::3",
Room 5908,run_1ecadfce,Female_CSE_Yr3,0.9893,"Unknown Name::student_9691@sitpune.edu.in::CSE::3,Unknown Name::student_14085@sitpune.edu.in::CSE::3,Unknown Name::student_9603@sitpune.edu.in::CSE::3",
Room 5909,run_1ecadfce,Female_CSE_Yr3,0.9907,"Unknown Name::student_2176@sitpune.edu.in::CSE::3,Unknown Name::student_7900@sitpune.edu.in::CSE::3,Unknown Name::student_10181@sitpune.edu.in::CSE::3",
Room 5910,run_1ecadfce,Female_CSE_Yr3,0.9874,"Unknown Name::student_8745@sitpune.edu.in::CSE::3,Unknown Name::student_11266@sitpune.edu.in::CSE::3,Unknown Name::student_10435@sitpune.edu.in::CSE::3",
Room 5911,run_1ecadfce,Female_CSE_Yr3,0.9929,"Unknown Name::student_596@sitpune.edu.in::CSE::3,Unknown Name::student_4849@sitpune.edu.in::CSE::3,Unknown Name::student_19519@sitpune.edu.in::CSE::3",
Room 5912,run_1ecadfce,Female_CSE_Yr3,0.9897,"Unknown Name::student_7789@sitpune.edu.in::CSE::3,Unknown Name::student_11684@sitpune.edu.in::CSE::3,Unknown Name::student_14838@sitpune.edu.in::CSE::3",
Room 5913,run_1ecadfce,Female_CSE_Yr3,0.9908,"Unknown Name::student_8528@sitpune.edu.in::CSE::3,Unknown Name::student_18512@sitpune.edu.in::CSE::3,Unknown Name::student_10875@sitpune.edu.in::CSE::3",
